GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Nucleotide metabolism	3429	155	11	4	1	0.2572912356793311	0.2894526401392475
Biosynthesis of cofactors	3429	155	11	4	1	0.2572912356793311	0.2894526401392475
Necroptosis	3429	155	11	4	1	0.2572912356793311	0.2894526401392475
Viral life cycle - HIV-1	3429	155	11	5	1	0.311395847649711	0.3297132504526352
Metabolic pathways	3429	155	11	24	1	0.8532328760449084	0.8532328760449084
Influenza A	3433	155	29	10	10	1.2214350564352644e-08	6.595749304750428e-07
Measles	3433	155	29	9	9	8.916475911977429e-08	2.407448496233906e-06
Hepatitis C	3433	155	29	12	10	6.250904493558575e-07	1.1251628088405436e-05
Coronavirus disease - COVID-19	3433	155	29	11	9	3.766863595596133e-06	5.08526585405478e-05
Herpes simplex virus 1 infection	3433	155	29	9	8	4.904061751587585e-06	5.296386691714592e-05
NOD-like receptor signaling pathway	3433	155	29	15	9	0.0002006287225714296	0.0018056585031428665
Epstein-Barr virus infection	3433	155	29	11	7	0.0007910870535936786	0.006102671556294093
Necroptosis	3433	155	29	4	4	0.0010268469171894718	0.006931216691028935
Human papillomavirus infection	3433	155	29	10	5	0.020916416563111512	0.11303214911524108
Kaposi sarcoma-associated herpesvirus infection	3433	155	29	4	3	0.020931879465785383	0.11303214911524108
RNA degradation	3433	155	29	2	2	0.03401759530791789	0.1224633431085044
Chemokine signaling pathway	3433	155	29	2	2	0.03401759530791789	0.1224633431085044
RIG-I-like receptor signaling pathway	3433	155	29	2	2	0.03401759530791789	0.1224633431085044
Cytosolic DNA-sensing pathway	3433	155	29	2	2	0.03401759530791789	0.1224633431085044
C-type lectin receptor signaling pathway	3433	155	29	2	2	0.03401759530791789	0.1224633431085044
Hepatitis B	3433	155	29	8	4	0.040763921658524875	0.13757823559752147
JAK-STAT signaling pathway	3433	155	29	3	2	0.09004657581507675	0.28603029964789084
Osteoclast differentiation	3433	155	29	4	2	0.15916127216436812	0.33677419354838706
PD-L1 expression and PD-1 checkpoint pathway in cancer	3433	155	29	4	2	0.15916127216436812	0.33677419354838706
Glycolysis / Gluconeogenesis	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Galactose metabolism	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
NF-kappa B signaling pathway	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Signaling pathways regulating pluripotency of stem cells	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Toll-like receptor signaling pathway	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Th1 and Th2 cell differentiation	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Prolactin signaling pathway	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
AGE-RAGE signaling pathway in diabetic complications	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Growth hormone synthesis, secretion and action	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Pertussis	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Toxoplasmosis	3433	155	29	1	1	0.18709677419354837	0.33677419354838706
Viral life cycle - HIV-1	3433	155	29	5	2	0.23483652467926555	0.4090700752477529
Lysosome	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Notch signaling pathway	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Complement and coagulation cascades	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Th17 cell differentiation	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Leishmaniasis	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Inflammatory bowel disease	3433	155	29	2	1	0.34017595307917886	0.4964730126020448
Thyroid hormone signaling pathway	3433	155	29	3	1	0.4652406417112298	0.6441793500617028
Pancreatic cancer	3433	155	29	3	1	0.4652406417112298	0.6441793500617028
Pathways in cancer	3433	155	29	9	2	0.5291321805365703	0.696191438732953
Pyrimidine metabolism	3433	155	29	4	1	0.5672670982268505	0.696191438732953
Nucleotide metabolism	3433	155	29	4	1	0.5672670982268505	0.696191438732953
Biosynthesis of cofactors	3433	155	29	4	1	0.5672670982268505	0.696191438732953
Tuberculosis	3433	155	29	4	1	0.5672670982268505	0.696191438732953
Protein processing in endoplasmic reticulum	3433	155	29	6	1	0.717968958235089	0.8615627498821068
Viral carcinogenesis	3433	155	29	13	2	0.7422814948339915	0.871373928718164
Human immunodeficiency virus 1 infection	3433	155	29	7	1	0.7728609059611455	0.8827573218522057
Alzheimer disease	3433	155	29	8	1	0.8173678906038941	0.8827573218522057
Alcoholism	3433	155	29	8	1	0.8173678906038941	0.8827573218522057
Transcriptional misregulation in cancer	3433	155	29	8	1	0.8173678906038941	0.8827573218522057
Systemic lupus erythematosus	3433	155	29	10	1	0.8825170579478782	0.9344298260624593
Neutrophil extracellular trap formation	3433	155	29	13	1	0.9401631169268331	0.9763232368086344
Metabolic pathways	3433	155	29	24	2	0.9661438622444238	0.9812553121971485
Ribosome biogenesis in eukaryotes	3433	155	29	18	1	0.9812553121971485	0.9812553121971485
Influenza A	3434	155	27	10	10	5.144467848532764e-09	2.62367860275171e-07
Measles	3434	155	27	9	9	4.172735032698798e-08	1.0640474333381935e-06
Hepatitis C	3434	155	27	12	10	2.7084342033214076e-07	4.604338145646393e-06
Coronavirus disease - COVID-19	3434	155	27	11	9	1.8128434537666813e-06	2.3113754035525188e-05
Herpes simplex virus 1 infection	3434	155	27	9	8	2.571722485942259e-06	2.6231569356611042e-05
NOD-like receptor signaling pathway	3434	155	27	15	9	0.00010217495538467053	0.0008684871207696995
Epstein-Barr virus infection	3434	155	27	11	7	0.00047512569582167417	0.0034616300695579113
Necroptosis	3434	155	27	4	4	0.0007587538796966538	0.004837055983066168
Human papillomavirus infection	3434	155	27	10	5	0.015146327057863333	0.08582918666122555
Kaposi sarcoma-associated herpesvirus infection	3434	155	27	4	3	0.01694550331322527	0.08642206689744887
Chemokine signaling pathway	3434	155	27	2	2	0.029409300377042313	0.10713387994493985
RIG-I-like receptor signaling pathway	3434	155	27	2	2	0.029409300377042313	0.10713387994493985
Cytosolic DNA-sensing pathway	3434	155	27	2	2	0.029409300377042313	0.10713387994493985
C-type lectin receptor signaling pathway	3434	155	27	2	2	0.029409300377042313	0.10713387994493985
Hepatitis B	3434	155	27	8	4	0.031599899304098594	0.10743965763393522
JAK-STAT signaling pathway	3434	155	27	3	2	0.07861701865496928	0.2505917469627146
Osteoclast differentiation	3434	155	27	4	2	0.14028853399671332	0.3172811059907834
PD-L1 expression and PD-1 checkpoint pathway in cancer	3434	155	27	4	2	0.14028853399671332	0.3172811059907834
Glycolysis / Gluconeogenesis	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Galactose metabolism	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
NF-kappa B signaling pathway	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Toll-like receptor signaling pathway	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Th1 and Th2 cell differentiation	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Prolactin signaling pathway	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
AGE-RAGE signaling pathway in diabetic complications	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Growth hormone synthesis, secretion and action	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Pertussis	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Toxoplasmosis	3434	155	27	1	1	0.17419354838709677	0.3172811059907834
Viral life cycle - HIV-1	3434	155	27	5	2	0.2089032000722961	0.36738148978231383
Lysosome	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis - multiple species	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Notch signaling pathway	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Cell adhesion molecules	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Complement and coagulation cascades	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Th17 cell differentiation	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Leishmaniasis	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Inflammatory bowel disease	3434	155	27	2	1	0.3189777963971512	0.42810177937512395
Thyroid hormone signaling pathway	3434	155	27	3	1	0.439158185268242	0.5599266862170086
Pancreatic cancer	3434	155	27	3	1	0.439158185268242	0.5599266862170086
Pathways in cancer	3434	155	27	9	2	0.4866046761397204	0.6052887434908717
Pyrimidine metabolism	3434	155	27	4	1	0.5387814023587516	0.6106189226732518
Nucleotide metabolism	3434	155	27	4	1	0.5387814023587516	0.6106189226732518
Biosynthesis of cofactors	3434	155	27	4	1	0.5387814023587516	0.6106189226732518
Tuberculosis	3434	155	27	4	1	0.5387814023587516	0.6106189226732518
Protein processing in endoplasmic reticulum	3434	155	27	6	1	0.6894257814028999	0.7643633663379977
Human immunodeficiency virus 1 infection	3434	155	27	7	1	0.7457043310815692	0.80916852947149
Alzheimer disease	3434	155	27	8	1	0.7920961085193909	0.8244265619283456
Transcriptional misregulation in cancer	3434	155	27	8	1	0.7920961085193909	0.8244265619283456
Viral carcinogenesis	3434	155	27	13	1	0.9258040906760182	0.9443201724895386
Metabolic pathways	3434	155	27	24	2	0.952501853548386	0.952501853548386
Influenza A	3437	155	27	10	10	5.144467848532764e-09	2.62367860275171e-07
Measles	3437	155	27	9	9	4.172735032698798e-08	1.0640474333381935e-06
Hepatitis C	3437	155	27	12	10	2.7084342033214076e-07	4.604338145646393e-06
Coronavirus disease - COVID-19	3437	155	27	11	9	1.8128434537666813e-06	2.3113754035525188e-05
Herpes simplex virus 1 infection	3437	155	27	9	8	2.571722485942259e-06	2.6231569356611042e-05
NOD-like receptor signaling pathway	3437	155	27	15	9	0.00010217495538467053	0.0008684871207696995
Epstein-Barr virus infection	3437	155	27	11	7	0.00047512569582167417	0.0034616300695579113
Necroptosis	3437	155	27	4	4	0.0007587538796966538	0.004837055983066168
Human papillomavirus infection	3437	155	27	10	5	0.015146327057863333	0.08582918666122555
Kaposi sarcoma-associated herpesvirus infection	3437	155	27	4	3	0.01694550331322527	0.08642206689744887
Chemokine signaling pathway	3437	155	27	2	2	0.029409300377042313	0.10713387994493985
RIG-I-like receptor signaling pathway	3437	155	27	2	2	0.029409300377042313	0.10713387994493985
Cytosolic DNA-sensing pathway	3437	155	27	2	2	0.029409300377042313	0.10713387994493985
C-type lectin receptor signaling pathway	3437	155	27	2	2	0.029409300377042313	0.10713387994493985
Hepatitis B	3437	155	27	8	4	0.031599899304098594	0.10743965763393522
JAK-STAT signaling pathway	3437	155	27	3	2	0.07861701865496928	0.2505917469627146
Osteoclast differentiation	3437	155	27	4	2	0.14028853399671332	0.3172811059907834
PD-L1 expression and PD-1 checkpoint pathway in cancer	3437	155	27	4	2	0.14028853399671332	0.3172811059907834
Glycolysis / Gluconeogenesis	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Galactose metabolism	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
NF-kappa B signaling pathway	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Toll-like receptor signaling pathway	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Th1 and Th2 cell differentiation	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Prolactin signaling pathway	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
AGE-RAGE signaling pathway in diabetic complications	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Growth hormone synthesis, secretion and action	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Pertussis	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Toxoplasmosis	3437	155	27	1	1	0.17419354838709677	0.3172811059907834
Viral life cycle - HIV-1	3437	155	27	5	2	0.2089032000722961	0.36738148978231383
Lysosome	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis - multiple species	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Notch signaling pathway	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Cell adhesion molecules	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Complement and coagulation cascades	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Th17 cell differentiation	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Leishmaniasis	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Inflammatory bowel disease	3437	155	27	2	1	0.3189777963971512	0.42810177937512395
Thyroid hormone signaling pathway	3437	155	27	3	1	0.439158185268242	0.5599266862170086
Pancreatic cancer	3437	155	27	3	1	0.439158185268242	0.5599266862170086
Pathways in cancer	3437	155	27	9	2	0.4866046761397204	0.6052887434908717
Pyrimidine metabolism	3437	155	27	4	1	0.5387814023587516	0.6106189226732518
Nucleotide metabolism	3437	155	27	4	1	0.5387814023587516	0.6106189226732518
Biosynthesis of cofactors	3437	155	27	4	1	0.5387814023587516	0.6106189226732518
Tuberculosis	3437	155	27	4	1	0.5387814023587516	0.6106189226732518
Protein processing in endoplasmic reticulum	3437	155	27	6	1	0.6894257814028999	0.7643633663379977
Human immunodeficiency virus 1 infection	3437	155	27	7	1	0.7457043310815692	0.80916852947149
Alzheimer disease	3437	155	27	8	1	0.7920961085193909	0.8244265619283456
Transcriptional misregulation in cancer	3437	155	27	8	1	0.7920961085193909	0.8244265619283456
Viral carcinogenesis	3437	155	27	13	1	0.9258040906760182	0.9443201724895386
Metabolic pathways	3437	155	27	24	2	0.952501853548386	0.952501853548386
Oxidative phosphorylation	348262	155	16	3	3	0.0009200161002817545	0.009830539584111597
Thermogenesis	348262	155	16	3	3	0.0009200161002817545	0.009830539584111597
Diabetic cardiomyopathy	348262	155	16	3	3	0.0009200161002817545	0.009830539584111597
Parkinson disease	348262	155	16	6	4	0.0010347936404327997	0.009830539584111597
Pathways of neurodegeneration - multiple diseases	348262	155	16	7	4	0.002260214211803684	0.01454136558500885
Amyotrophic lateral sclerosis	348262	155	16	4	3	0.003444007638554727	0.01454136558500885
Huntington disease	348262	155	16	4	3	0.003444007638554727	0.01454136558500885
Prion disease	348262	155	16	4	3	0.003444007638554727	0.01454136558500885
Chemical carcinogenesis - reactive oxygen species	348262	155	16	4	3	0.003444007638554727	0.01454136558500885
Alzheimer disease	348262	155	16	8	4	0.004230822968467675	0.016077127280177166
Retrograde endocannabinoid signaling	348262	155	16	2	2	0.010054461667364891	0.03183912861332216
Non-alcoholic fatty liver disease	348262	155	16	2	2	0.010054461667364891	0.03183912861332216
Neuroactive ligand-receptor interaction	348262	155	16	3	2	0.028323352801531164	0.08279133895832186
Ubiquitin mediated proteolysis	348262	155	16	4	2	0.053202697964507606	0.14440732304652065
Metabolic pathways	348262	155	16	24	5	0.07699489519625	0.17829912023460406
Mucin type O-glycan biosynthesis	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Sphingolipid metabolism	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Sphingolipid signaling pathway	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Glutamatergic synapse	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
GABAergic synapse	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Epithelial cell signaling in Helicobacter pylori infection	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Renal cell carcinoma	348262	155	16	1	1	0.10322580645161288	0.17829912023460406
Nicotinate and nicotinamide metabolism	348262	155	16	2	1	0.1963971512358609	0.2764108054430635
HIF-1 signaling pathway	348262	155	16	2	1	0.1963971512358609	0.2764108054430635
Notch signaling pathway	348262	155	16	2	1	0.1963971512358609	0.2764108054430635
Protein digestion and absorption	348262	155	16	2	1	0.1963971512358609	0.2764108054430635
Cholesterol metabolism	348262	155	16	2	1	0.1963971512358609	0.2764108054430635
Thyroid hormone signaling pathway	348262	155	16	3	1	0.28043405045302566	0.38058906847196344
Biosynthesis of cofactors	348262	155	16	4	1	0.3561778346158651	0.4511585905134291
FoxO signaling pathway	348262	155	16	4	1	0.3561778346158651	0.4511585905134291
Hematopoietic cell lineage	348262	155	16	5	1	0.424397401808886	0.5202290731850862
Oocyte meiosis	348262	155	16	7	1	0.5410116552589693	0.5873840828525952
Progesterone-mediated oocyte maturation	348262	155	16	7	1	0.5410116552589693	0.5873840828525952
Human T-cell leukemia virus 1 infection	348262	155	16	7	1	0.5410116552589693	0.5873840828525952
Human immunodeficiency virus 1 infection	348262	155	16	7	1	0.5410116552589693	0.5873840828525952
Pathways in cancer	348262	155	16	9	1	0.6351890762427883	0.6704773582562766
Coronavirus disease - COVID-19	348262	155	16	11	1	0.7110118473590723	0.7302283837741823
NOD-like receptor signaling pathway	348262	155	16	15	1	0.8205397365710413	0.8205397365710413
Intestinal immune network for IgA production	3493	155	6	2	2	0.0012568077084206116	0.00754084625052367
